,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,5,5,0,1,1,3,9,12,0,3,4,6,3,3,0,2,2,1,4
1970-1979,121,7,0,3,11,37,99,152,0,85,75,71,41,17,34,40,21,42,16
1980-1989,169,3,0,0,7,67,105,106,0,74,37,72,46,51,47,41,54,42,29
1990-1999,297,1,0,2,6,91,136,58,0,77,65,105,91,21,61,54,43,46,37
2000-2009,370,0,0,0,0,180,107,44,0,81,62,83,44,13,128,68,64,43,45
2010-2019,265,0,0,0,2,123,49,32,0,35,41,74,23,11,85,52,63,28,23
2020-2029,2,0,0,0,0,3,0,1,0,0,0,0,0,0,1,1,1,0,0
Total,1229,16,0,6,27,504,505,405,0,355,284,411,248,116,356,258,248,202,154
