,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980-1989,7,7,8,15,15,3,14,16,2,15,2,11,8,10,12,11,5,8,3,11,15,7,1,8,16,2,2,6,6,1,4,1,0,3,1,0,4,4,3,1,0,3,1,3,0,0,1,1,0,1
1990-1999,24,9,10,29,55,5,46,44,7,27,4,32,27,23,28,28,38,32,4,35,29,35,3,20,25,15,6,16,21,5,17,3,4,13,4,14,4,7,11,2,4,8,2,6,1,1,1,0,2,0
2000-2009,4,9,5,66,71,7,51,41,2,35,6,32,37,24,40,32,44,44,3,28,24,35,1,35,14,23,4,26,18,3,25,3,2,20,1,15,13,9,8,8,1,7,6,6,0,2,1,1,0,0
2010-2019,23,4,5,55,35,3,44,23,3,32,2,34,18,18,21,38,25,21,0,19,23,27,0,20,18,18,2,21,13,5,13,1,0,12,0,4,8,13,7,2,1,4,3,2,0,1,2,0,0,0
2020-2029,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,59,29,28,165,176,18,155,124,14,109,14,109,90,75,101,109,112,105,10,93,91,104,5,83,73,58,14,69,58,14,59,8,6,48,6,33,29,33,29,13,6,22,12,17,1,4,5,2,2,1
