,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,5,4,3,4,4,6,1,4,6,1,1,2,3,2,2,3,3,3,3,1,3,1,5,1,1,3,1,3,3,0,1,2,1,0,6,2,2,1,1,0,0,1,0,0,0,0,0,1,0,1
1970-1979,58,59,43,38,45,22,55,34,29,42,15,32,44,50,40,38,32,38,17,28,30,29,25,29,21,16,36,18,23,16,16,6,14,15,15,20,9,13,15,14,18,4,6,8,1,1,1,0,3,0
1980-1989,39,34,33,45,55,21,41,38,15,53,16,35,38,31,41,45,37,38,10,32,44,35,15,22,28,23,23,21,30,7,28,3,12,27,10,26,10,23,12,17,8,12,12,3,6,3,1,0,0,0
1990-1999,43,14,18,76,76,21,70,79,15,66,12,46,49,45,54,45,49,50,3,41,41,44,8,37,32,28,12,31,42,6,35,4,4,27,3,16,21,12,12,15,6,9,8,3,1,2,5,0,2,1
2000-2009,17,16,9,122,83,11,82,81,3,67,12,53,53,52,55,60,49,58,5,42,43,40,11,46,32,38,4,33,37,3,34,2,12,33,1,17,18,31,13,12,3,8,12,9,3,0,4,0,2,2
2010-2019,28,5,4,94,53,7,48,46,3,49,3,39,31,25,35,40,40,38,1,34,35,35,2,25,28,22,3,29,26,2,26,1,4,15,0,12,13,19,13,9,1,9,9,5,0,3,1,0,0,0
2020-2029,0,1,0,4,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,190,133,110,383,316,88,297,282,71,278,59,208,218,205,227,232,210,226,39,178,196,185,66,160,142,130,79,135,161,34,140,18,47,117,35,93,74,99,66,67,36,43,47,28,11,9,12,1,7,4
