,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0.157,0.227,0.153,0.001,0.003,0.078,0.002,0.001,0.043,0.001,0.063,0.001,0.003,0.001,0.006,0.002,0.001,0.002,0.076,0.0,0.001,0.0,0.048,0.002,0.0,0.001,0.003,0.0,0.0,0.037,0.0,0.03,0.027,0.0,0.009,0.001,0.006,0.001,0.0,0.003,0.001,0.0,0.0,0.001,0.002,0.0,0.0,0.002,0.0,0.001
1930-1939,0.209,0.182,0.137,0.0,0.0,0.07,0.0,0.001,0.087,0.001,0.062,0.0,0.001,0.001,0.001,0.0,0.0,0.001,0.069,0.0,0.001,0.001,0.059,0.0,0.002,0.0,0.008,0.0,0.0,0.025,0.0,0.026,0.029,0.0,0.007,0.0,0.007,0.0,0.0,0.005,0.002,0.001,0.0,0.0,0.003,0.002,0.001,0.002,0.0,0.0
1940-1949,0.186,0.184,0.119,0.007,0.002,0.066,0.002,0.006,0.068,0.006,0.044,0.005,0.008,0.005,0.009,0.004,0.006,0.003,0.035,0.002,0.005,0.006,0.033,0.007,0.002,0.003,0.035,0.002,0.002,0.022,0.005,0.037,0.021,0.004,0.02,0.005,0.005,0.0,0.002,0.003,0.006,0.001,0.0,0.001,0.003,0.002,0.0,0.0,0.002,0.002
1950-1959,0.222,0.123,0.104,0.008,0.002,0.064,0.008,0.004,0.085,0.005,0.056,0.004,0.004,0.004,0.007,0.004,0.002,0.01,0.037,0.004,0.001,0.001,0.043,0.003,0.002,0.001,0.028,0.002,0.002,0.031,0.002,0.031,0.036,0.002,0.022,0.002,0.005,0.002,0.002,0.002,0.01,0.002,0.004,0.0,0.004,0.001,0.001,0.003,0.001,0.002
1960-1969,0.128,0.092,0.073,0.017,0.018,0.053,0.014,0.022,0.058,0.016,0.049,0.011,0.014,0.018,0.023,0.009,0.011,0.012,0.03,0.012,0.014,0.014,0.032,0.013,0.008,0.011,0.042,0.005,0.008,0.025,0.006,0.026,0.023,0.005,0.024,0.009,0.009,0.004,0.004,0.008,0.012,0.006,0.006,0.001,0.002,0.003,0.0,0.002,0.0,0.001
1970-1979,0.05,0.049,0.045,0.038,0.036,0.03,0.032,0.037,0.016,0.032,0.02,0.028,0.032,0.039,0.029,0.031,0.032,0.024,0.014,0.023,0.025,0.02,0.02,0.017,0.022,0.023,0.022,0.019,0.016,0.012,0.013,0.012,0.017,0.017,0.018,0.012,0.005,0.009,0.011,0.012,0.009,0.01,0.009,0.005,0.003,0.002,0.0,0.001,0.002,0.001
1980-1989,0.049,0.033,0.021,0.045,0.046,0.019,0.042,0.035,0.033,0.042,0.013,0.033,0.025,0.034,0.033,0.035,0.036,0.04,0.009,0.031,0.036,0.025,0.01,0.021,0.024,0.024,0.013,0.023,0.015,0.01,0.019,0.009,0.006,0.013,0.008,0.018,0.009,0.009,0.01,0.008,0.008,0.006,0.007,0.005,0.002,0.002,0.002,0.001,0.002,0.001
1990-1999,0.018,0.012,0.01,0.072,0.064,0.016,0.047,0.039,0.006,0.04,0.01,0.04,0.036,0.037,0.042,0.04,0.035,0.042,0.003,0.032,0.03,0.038,0.008,0.032,0.029,0.025,0.003,0.017,0.022,0.005,0.025,0.004,0.006,0.02,0.006,0.013,0.011,0.015,0.01,0.008,0.002,0.01,0.006,0.008,0.001,0.001,0.002,0.001,0.002,0.0
2000-2009,0.019,0.012,0.007,0.074,0.066,0.006,0.058,0.055,0.006,0.045,0.005,0.044,0.041,0.038,0.028,0.041,0.033,0.038,0.005,0.03,0.032,0.033,0.006,0.039,0.029,0.023,0.003,0.028,0.026,0.006,0.016,0.001,0.005,0.017,0.0,0.01,0.008,0.015,0.016,0.011,0.003,0.004,0.007,0.006,0.001,0.002,0.001,0.001,0.0,0.001
2010-2019,0.023,0.008,0.008,0.086,0.048,0.006,0.066,0.058,0.002,0.047,0.007,0.04,0.026,0.032,0.048,0.036,0.036,0.044,0.003,0.036,0.036,0.037,0.002,0.025,0.027,0.023,0.006,0.023,0.028,0.002,0.024,0.001,0.003,0.016,0.002,0.01,0.007,0.015,0.014,0.005,0.0,0.01,0.005,0.008,0.001,0.002,0.002,0.0,0.002,0.0
2020-2029,0.0,0.0,0.0,0.111,0.0,0.0,0.185,0.0,0.0,0.074,0.0,0.037,0.0,0.037,0.074,0.037,0.074,0.0,0.0,0.0,0.0,0.037,0.0,0.074,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.037,0.0,0.074,0.0,0.037,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.096,0.084,0.062,0.042,0.026,0.037,0.041,0.023,0.037,0.028,0.03,0.022,0.017,0.022,0.027,0.022,0.024,0.02,0.026,0.015,0.016,0.019,0.024,0.021,0.013,0.012,0.015,0.011,0.011,0.016,0.017,0.016,0.016,0.012,0.011,0.014,0.007,0.01,0.01,0.006,0.005,0.004,0.004,0.003,0.002,0.002,0.001,0.001,0.001,0.001
