,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.021,0.0,0.064,0.011,0.053,0.106,0.053,0.128,0.011,0.064,0.011,0.0,0.021,0.138,0.181,0.043,0.011,0.064,0.021
1970-1979,0.0,0.02,0.004,0.048,0.012,0.108,0.1,0.064,0.127,0.0,0.116,0.024,0.0,0.0,0.088,0.155,0.008,0.0,0.124,0.004
1980-1989,0.012,0.034,0.034,0.058,0.018,0.087,0.089,0.054,0.159,0.01,0.076,0.014,0.012,0.004,0.054,0.089,0.036,0.014,0.119,0.028
1990-1999,0.049,0.058,0.041,0.031,0.016,0.053,0.033,0.063,0.134,0.039,0.055,0.05,0.028,0.003,0.024,0.055,0.027,0.046,0.057,0.138
2000-2009,0.054,0.065,0.036,0.011,0.027,0.007,0.002,0.018,0.052,0.072,0.005,0.115,0.04,0.0,0.009,0.014,0.027,0.108,0.004,0.333
2010-2019,0.047,0.032,0.004,0.014,0.027,0.001,0.0,0.016,0.027,0.086,0.003,0.152,0.077,0.003,0.003,0.01,0.011,0.171,0.001,0.315
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.154,0.0,0.0,0.0,0.0,0.0,0.154,0.0,0.538
Total,0.023,0.033,0.017,0.032,0.016,0.044,0.047,0.038,0.09,0.053,0.045,0.074,0.022,0.004,0.045,0.072,0.022,0.072,0.053,0.197
