,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,2,12,17,6,6,1,10,1,5,5,6,13,1,0,2,0,0,4,1,2
1970-1979,1,32,39,31,29,6,25,0,27,16,12,22,0,0,5,0,1,2,3,0
1980-1989,14,80,45,60,38,7,45,7,44,27,29,27,5,6,17,6,17,18,9,2
1990-1999,88,85,35,36,35,32,21,29,34,40,20,15,25,31,37,18,26,17,10,2
2000-2009,185,29,8,2,3,64,1,60,4,10,6,5,40,30,36,22,20,15,15,0
2010-2019,230,20,7,1,2,111,0,125,1,12,10,2,63,34,23,56,3,8,20,2
2020-2029,7,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Total,527,258,151,136,113,223,102,224,115,110,83,84,136,101,120,102,67,64,58,8
