,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,2,5,4,0,1,1,0,1,0,0,1,3,1,0,2,0,0,1,0,2
1970-1979,0,8,8,0,0,4,0,0,0,0,0,5,0,0,4,0,0,0,1,0
1980-1989,11,29,9,1,4,7,0,7,0,7,0,4,4,0,15,6,0,13,8,2
1990-1999,81,47,18,2,4,31,0,29,0,17,5,7,23,12,33,18,0,10,9,2
2000-2009,181,26,8,1,0,61,0,59,0,2,6,4,35,20,35,22,1,12,13,0
2010-2019,230,17,7,1,1,109,0,125,1,7,10,2,63,34,23,56,0,7,20,0
2020-2029,7,0,0,0,0,2,0,2,0,0,0,0,2,0,0,0,0,0,0,0
Total,512,132,54,5,10,215,0,223,1,33,22,25,128,66,112,102,1,43,51,6
