0,1,2,3,4
begränsa,begränsa,begränsa,ord,ord
ord,majoritet,avtal,hit,miljoner
övriga,ord,europarådet,politik,oppositionella
rapporten,rasism,saklighet,saklig,ställde
innan,rapporten,övriga,begränsa,aktiva
utmärkt,övriga,fria,övriga,använda
ställde,text,ord,bedriver,när
framför,behov,tillgängligt,så,bild
europarådet,återgivits,rönt,avtal,pass
behov,rönt,så,rapporten,förts
när,säga,dramatiska,alls,begränsa
sköta,när,saklig,uttalat,drar
anser,sköta,angående,icke,politik
biståndet,utmärkt,behandlas,ställde,vägar
får,journalister,mera,undersökning,framförts
rönt,innan,sprida,liksom,bistånd
så,biståndet,invandrare,tillgängligt,orsaken
saklig,fram,genomslag,fram,händelserna
ärendet,framför,polis,rönt,rönt
unga,sitt,politik,granskande,konst
