,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.109,0.178,0.059,0.109,0.089,0.109,0.079,0.109,0.069,0.089
1970-1979,0.115,0.111,0.146,0.078,0.13,0.129,0.11,0.059,0.086,0.035
1980-1989,0.074,0.151,0.169,0.047,0.117,0.15,0.127,0.046,0.093,0.025
1990-1999,0.028,0.176,0.176,0.044,0.154,0.117,0.155,0.025,0.111,0.013
2000-2009,0.021,0.211,0.193,0.014,0.17,0.105,0.148,0.016,0.105,0.017
2010-2019,0.011,0.237,0.204,0.033,0.154,0.099,0.139,0.011,0.103,0.008
2020-2029,0.1,0.3,0.3,0.0,0.1,0.0,0.2,0.0,0.0,0.0
