0,1,2,3,4,5,6,7,8,9
fråga,fall,sverige,sverige,tv,borde,regeringen,tv,fråga,regeringen
fall,sverige,politiska,människor,sveriges,sida,avser,bör,regeringen,sverige
människor,senaste,stöd,både,m,kontakter,åtgärder,nya,debatt,sveriges
debatten,intresse,talman,kvinnor,t,enskilda,fall,skydd,frågan,år
väldigt,debatt,mänskliga,nya,ex,dels,uppgifter,ger,debatten,nya
ändå,frågan,rättigheter,unga,skolan,frågor,förslag,möjligheter,frågor,svenska
naturligtvis,tid,fri,barn,särskilt,arbete,frågan,radio,statsrådet,gång
tycker,debatten,samhälle,bild,ansvar,bör,innebär,regler,anser,statsministern
sätt,frågor,samhället,sker,område,uppgift,förekommit,utvecklingen,tycker,via
ganska,år,roll,svenska,radio,verksamhet,tid,tekniska,uppfattning,dagens
ser,både,frihet,ser,samhället,sätt,s,yttrandefriheten,uttalanden,uppmärksamhet
talar,sett,fria,internationella,spelar,riksdagen,statsrådet,tryckta,riksdagen,regeringens
står,trots,demokratiska,via,roll,allmänheten,vissa,ny,herr,veckor
hela,kritik,demokratin,våld,grad,via,beredd,tillgängliga,talman,par
se,svenska,kultur,världen,program,ge,vidta,reklam,vilja,månader
vet,riksdagen,fru,länder,betydelse,organisationer,bl,ordet,tagit,folket
tror,vissa,demokrati,sociala,film,myndigheter,a,lagstiftning,ge,företrädare
faktiskt,tiden,service,ungdomar,genomslagskraft,offentliga,regeringens,myndigheten,svar,socialdemokratiska
klart,uppmärksamhet,oberoende,samtidigt,påverkan,riksdagens,kronor,teknik,svaret,gav
handlar,landet,public,internet,forskning,samtidigt,bakgrund,litteratur,fru,gällde
