0,1,2,3,4
råkat,avtalet,avtalet,grundförutsättning,grundförutsättning
avtalet,beklämmande,orter,familj,råkat
beklämmande,händelse,uppmärksammat,råkat,reportage
orter,mångsidig,bäst,riksdagsledamöternas,grundsyn
grundförutsättning,uppmärksammat,råkat,konventionen,orter
riksrevisionen,råkat,ansvarige,närvaro,kemikalier
uppmärksammat,redaktör,beklämmande,orter,liknar
möjlig,sanning,riksdagsledamöternas,uppleva,familj
redaktör,slutsatser,märkt,rättsligt,fred
anordnade,möjlig,familj,ansvarige,domare
familj,anordnade,möjlig,beklämmande,redaktör
riksdagsledamöternas,ansvarige,grundsyn,domare,sanning
ansvarige,ämbete,halva,avtalet,mångsidig
slutsatser,konventionen,slutsatser,trodde,händelse
liknar,riksdagsledamöternas,redaktör,liknar,dagspressen
avslöjanden,övrigt,socialdepartementet,redaktör,grundas
innovativa,grundsyn,museerna,ddr,beklämmande
övrigt,utövas,övrigt,värden,ansvarige
grundas,statsråd,tillåtna,kortfattat,kollegor
hemtjänsten,främjar,varsel,betytt,riksdagsledamöternas
