0,1,2,3,4
både,tagit,svenska,ge,ge
ge,fråga,fråga,ytterligare,nå
sprida,frågan,sprida,lämna,sprida
samt,tycker,bör,utskottet,bör
frågor,utskottet,tror,talman,föra
ökad,fru,sätt,vissa,allmänheten
behovet,talman,land,lämnat,människor
forskning,tror,område,statsrådet,sätt
allmänheten,ny,viss,herr,tillgång
tillgång,riksdagen,m,anledning,all
åtgärder,all,herr,endast,kunskap
utbildning,fall,intressant,lämnas,ger
dels,regeringen,driva,lämnats,behöver
stöd,år,objektiv,kammaren,ges
verksamhet,ger,politisk,närmare,möjlighet
kunskap,tillräcklig,ganska,kompletterande,skaffa
nya,faktiskt,bedriva,inhämtat,möjligheter
behov,vet,landet,inhämta,konsumenterna
a,felaktig,politiska,lämnade,korrekt
rådgivning,väldigt,hela,rörande,se
