,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,24,34,16,17,47,116,32,7,3,153,45,138,131,307,183,60,20,37,288,39,132,102,4,10,18,143,180,33,66,39,16,96,29,124,8,88,84,25,9,74,93,15,82,4,64,11,119,49,16,33
1970-1979,83,74,11,70,161,298,117,37,9,305,136,390,168,835,393,101,141,18,502,91,485,379,31,30,74,324,694,70,264,96,17,242,175,417,14,128,17,56,49,151,202,75,319,29,223,118,284,173,59,48
1980-1989,241,175,99,160,330,595,208,138,55,628,174,610,265,1641,919,375,199,23,659,287,738,1083,46,63,117,671,1202,165,468,189,29,292,271,784,32,229,21,164,66,277,340,195,775,83,638,184,629,541,130,131
1990-1999,318,336,60,324,580,880,280,192,82,846,341,867,347,2025,1405,722,271,30,741,347,1064,1114,100,120,123,721,1385,263,484,260,84,316,315,826,95,490,70,338,17,249,384,143,708,128,454,302,953,462,168,237
2000-2009,278,601,29,393,437,797,199,165,163,773,160,663,164,1379,1831,811,149,44,473,393,830,900,44,189,84,613,936,388,353,153,103,222,140,557,49,576,24,415,21,248,206,137,775,113,348,341,1160,316,115,214
2010-2019,301,639,34,823,530,1158,340,172,241,836,175,887,154,1754,1774,915,223,36,684,341,806,1273,69,1048,115,864,1179,432,444,253,276,259,139,513,37,439,101,592,23,395,259,145,968,837,387,220,1492,471,227,519
2020-2029,1,1,0,15,7,36,6,1,0,21,3,14,7,52,29,31,1,0,18,2,23,10,0,6,0,20,11,1,4,4,19,18,0,10,0,1,0,17,0,11,8,3,2,4,8,1,26,9,1,21
Total,1246,1860,249,1802,2092,3880,1182,712,553,3562,1034,3569,1236,7993,6534,3015,1004,188,3365,1500,4078,4861,294,1466,531,3356,5587,1352,2083,994,544,1445,1069,3231,235,1951,317,1607,185,1405,1492,713,3629,1198,2122,1177,4663,2021,716,1203
