,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,97,129,59,105,118,113,101,120,94,129,77,72,87,133,89,105,81,128,104,72
1970-1979,920,1182,1084,1139,1434,1173,1055,1277,1275,1392,1018,1120,1259,1211,943,1218,1070,1244,1269,1117
1980-1989,765,1179,1142,1107,1495,1157,793,868,1272,1513,1124,1232,1326,1190,829,1121,1185,1219,1372,1007
1990-1999,664,1454,1434,1132,1521,1781,877,1188,1490,1430,1570,1533,1625,1240,931,1279,1388,1177,1636,1149
2000-2009,623,1357,2819,1191,1735,1757,685,797,1604,1725,1906,1750,1582,1000,891,1356,1567,1402,1484,1213
2010-2019,308,914,2346,837,984,1339,515,426,929,1205,1568,1060,958,695,523,957,1053,942,920,764
2020-2029,5,7,32,3,12,10,5,4,4,27,15,2,15,1,6,15,10,6,10,5
Total,3382,6222,8916,5514,7299,7330,4031,4680,6668,7421,7278,6769,6852,5470,4212,6051,6354,6118,6795,5327
