,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.048,0.064,0.029,0.052,0.059,0.056,0.05,0.06,0.047,0.064,0.038,0.036,0.043,0.066,0.044,0.052,0.04,0.064,0.052,0.036
1970-1979,0.039,0.051,0.046,0.049,0.061,0.05,0.045,0.055,0.054,0.059,0.044,0.048,0.054,0.052,0.04,0.052,0.046,0.053,0.054,0.048
1980-1989,0.033,0.051,0.05,0.048,0.065,0.051,0.035,0.038,0.056,0.066,0.049,0.054,0.058,0.052,0.036,0.049,0.052,0.053,0.06,0.044
1990-1999,0.025,0.055,0.054,0.043,0.057,0.067,0.033,0.045,0.056,0.054,0.059,0.058,0.061,0.047,0.035,0.048,0.052,0.044,0.062,0.043
2000-2009,0.022,0.048,0.099,0.042,0.061,0.062,0.024,0.028,0.056,0.061,0.067,0.062,0.056,0.035,0.031,0.048,0.055,0.049,0.052,0.043
2010-2019,0.016,0.047,0.122,0.043,0.051,0.07,0.027,0.022,0.048,0.063,0.081,0.055,0.05,0.036,0.027,0.05,0.055,0.049,0.048,0.04
2020-2029,0.026,0.036,0.165,0.015,0.062,0.052,0.026,0.021,0.021,0.139,0.077,0.01,0.077,0.005,0.031,0.077,0.052,0.031,0.052,0.026
Total,0.028,0.051,0.073,0.045,0.059,0.06,0.033,0.038,0.054,0.06,0.059,0.055,0.056,0.045,0.034,0.049,0.052,0.05,0.055,0.043
