0,1,2,3,4,5,6,7,8,9
lämna,ge,svenska,svenska,fråga,sprida,svenska,hoppas,tagit,ge
utskottet,se,både,borgerliga,behövs,samt,år,ge,frågan,fråga
frågor,nå,behov,håll,tycker,frågor,fråga,fråga,utskottet,bör
utskottets,bör,nya,sverige,angeläget,ökad,ytterligare,ytterligare,vet,nämligen
beträffande,kommunerna,sverige,land,vet,bör,frågan,frågan,håll,tror
vissa,ser,människor,s,naturligtvis,nya,utskottet,lämna,skett,sätt
uppgifter,människor,sätt,viss,ser,behovet,frågor,kammaren,all,område
fall,tillgång,tillgång,m,tror,forskning,samband,fru,hittills,behöver
lämnat,all,via,verksamhet,alldeles,allmänheten,nya,talman,gett,fall
rörande,behöver,innebär,landet,riktigt,arbete,sverige,tror,trots,borde
grund,ger,företag,driva,väldigt,bl,förslag,herr,fall,intresse
endast,skolan,ger,politiska,människor,a,riksdagen,anledning,regeringen,ändå
emellertid,barn,länder,såsom,ger,åtgärder,sida,svar,tid,väg
lämnas,ges,kunskap,grad,klart,t,regeringen,statsrådet,senaste,lämnas
lämnats,möjlighet,statliga,politisk,faktiskt,utbildning,tid,intressant,faktiskt,vore
inhämtat,möjligheter,möjligheter,socialdemokratiska,handlar,dels,regeringens,anförande,sett,intressant
inhämta,konsumenterna,krav,bedriva,oerhört,verksamhet,riksdagens,vilja,visat,försöka
angående,använda,samhället,sidan,ganska,insatser,lämnas,svaret,funnits,objektiv
vederbörande,föräldrarna,exempel,allmänna,svårt,medel,hand,lämnade,huvud,vilja
äro,föräldrar,myndigheter,hela,korrekt,rådgivning,gång,tacka,taget,ske
