0,1,2,3,4
utredning,utredning,utredning,försöka,försöka
försöka,resultatet,därvid,diskutera,framtida
bildt,väg,försöka,bedriva,granskas
praktiken,bildt,vikt,bakgrunden,närvarande
syftet,tycka,bildt,bildt,sysslar
beslut,försöka,praktiken,ytterst,framställts
närvarande,turkiska,tyst,utredning,utspel
syn,än,presstöd,arbete,hört
tyst,undrar,uppgiften,praktiken,skydda
utspel,arbete,dessutom,partierna,utredning
saklighet,spännande,undrar,resultatet,hör
tycka,bakgrunden,tycka,skiljer,intressant
därefter,liv,saklighet,närvarande,häromdagen
brottslighet,kallas,utspel,fallet,bedriva
undrar,sex,syftet,lägger,värderingar
arbetet,kulturell,myndighet,internet,präglas
bakgrunden,vänsterpartiet,beslut,undrar,ökar
tidning,ledande,därefter,än,bildt
europarådet,bedriva,lägger,ungdomen,ku
arbete,därefter,påverka,samt,praktiken
