,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.048,0.01,0.005,0.145,0.087,0.126,0.121,0.145,0.126,0.188
1970-1979,0.08,0.009,0.006,0.107,0.137,0.185,0.065,0.134,0.101,0.176
1980-1989,0.076,0.019,0.053,0.128,0.082,0.183,0.048,0.154,0.131,0.126
1990-1999,0.1,0.134,0.127,0.086,0.096,0.089,0.079,0.076,0.113,0.1
2000-2009,0.1,0.274,0.228,0.023,0.119,0.005,0.073,0.014,0.119,0.046
2010-2019,0.087,0.294,0.363,0.003,0.105,0.003,0.069,0.003,0.064,0.01
2020-2029,0.083,0.25,0.333,0.0,0.167,0.0,0.083,0.0,0.0,0.083
Total,0.072,0.124,0.139,0.061,0.099,0.074,0.192,0.066,0.082,0.091
