,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.333,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0
1960-1969,0.006,0.006,0.108,0.187,0.151,0.102,0.072,0.078,0.187,0.102
1970-1979,0.016,0.019,0.172,0.191,0.15,0.083,0.064,0.153,0.111,0.041
1980-1989,0.04,0.025,0.206,0.121,0.081,0.118,0.072,0.168,0.109,0.059
1990-1999,0.12,0.097,0.065,0.171,0.092,0.06,0.106,0.092,0.097,0.101
2000-2009,0.265,0.314,0.015,0.01,0.118,0.093,0.098,0.0,0.01,0.078
2010-2019,0.296,0.38,0.0,0.009,0.148,0.065,0.065,0.0,0.019,0.019
2020-2029,0.167,0.0,0.0,0.0,0.667,0.0,0.167,0.0,0.0,0.0
Total,0.099,0.105,0.116,0.127,0.122,0.09,0.079,0.101,0.095,0.066
