,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.005,0.01,0.126,0.188,0.087,0.126,0.048,0.145,0.145,0.121
1970-1979,0.006,0.009,0.185,0.176,0.137,0.101,0.08,0.134,0.107,0.065
1980-1989,0.053,0.019,0.183,0.126,0.082,0.131,0.076,0.154,0.128,0.048
1990-1999,0.127,0.134,0.089,0.1,0.096,0.113,0.1,0.076,0.086,0.079
2000-2009,0.228,0.274,0.005,0.046,0.119,0.119,0.1,0.014,0.023,0.073
2010-2019,0.363,0.294,0.003,0.01,0.105,0.064,0.087,0.003,0.003,0.069
2020-2029,0.333,0.25,0.0,0.083,0.167,0.0,0.083,0.0,0.0,0.083
Total,0.135,0.12,0.105,0.105,0.104,0.107,0.082,0.09,0.082,0.071
