,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.169,0.069,0.156,0.0,0.044,0.369,0.131,0.006,0.05,0.006
1970-1979,0.184,0.094,0.161,0.003,0.027,0.147,0.234,0.003,0.134,0.013
1980-1989,0.246,0.096,0.144,0.003,0.008,0.12,0.206,0.0,0.163,0.013
1990-1999,0.189,0.182,0.091,0.0,0.053,0.167,0.129,0.008,0.136,0.045
2000-2009,0.129,0.194,0.097,0.0,0.097,0.194,0.0,0.032,0.065,0.194
2010-2019,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.1
2020-2029,,,,,,,,,,
Total,0.153,0.139,0.108,0.001,0.038,0.249,0.117,0.042,0.091,0.062
