,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.333,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0
1960-1969,0.186,0.074,0.167,0.0,0.029,0.245,0.147,0.005,0.132,0.015
1970-1979,0.188,0.076,0.167,0.0,0.008,0.188,0.159,0.0,0.201,0.016
1980-1989,0.249,0.088,0.124,0.0,0.023,0.144,0.175,0.0,0.167,0.031
1990-1999,0.213,0.14,0.09,0.006,0.045,0.135,0.18,0.0,0.146,0.045
2000-2009,0.047,0.209,0.07,0.0,0.14,0.116,0.047,0.047,0.093,0.233
2010-2019,0.286,0.143,0.143,0.0,0.0,0.0,0.0,0.143,0.143,0.143
2020-2029,,,,,,,,,,
Total,0.214,0.104,0.156,0.001,0.035,0.166,0.101,0.028,0.126,0.069
