,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.0,0.006,0.169,0.369,0.156,0.05,0.131,0.006,0.044,0.069
1970-1979,0.003,0.003,0.184,0.147,0.161,0.134,0.234,0.013,0.027,0.094
1980-1989,0.003,0.0,0.246,0.12,0.144,0.163,0.206,0.013,0.008,0.096
1990-1999,0.0,0.008,0.189,0.167,0.091,0.136,0.129,0.045,0.053,0.182
2000-2009,0.0,0.032,0.129,0.194,0.097,0.065,0.0,0.194,0.097,0.194
2010-2019,0.0,0.2,0.0,0.5,0.0,0.0,0.0,0.1,0.0,0.2
2020-2029,,,,,,,,,,
Total,0.002,0.006,0.202,0.18,0.141,0.128,0.184,0.023,0.028,0.106
