,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.167,0.0,0.333,0.0,0.167,0.167,0.167,0.0,0.0,0.0
1970-1979,0.266,0.071,0.141,0.0,0.005,0.13,0.174,0.0,0.196,0.016
1980-1989,0.229,0.109,0.119,0.0,0.02,0.159,0.159,0.0,0.189,0.015
1990-1999,0.18,0.117,0.117,0.009,0.045,0.234,0.099,0.009,0.162,0.027
2000-2009,0.214,0.107,0.143,0.0,0.071,0.107,0.036,0.0,0.036,0.286
2010-2019,0.167,0.167,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.333
2020-2029,,,,,,,,,,
Total,0.204,0.095,0.142,0.002,0.107,0.133,0.106,0.002,0.097,0.113
