,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,6,2,1,0,0,0,0,0,0,0,1,0,0,2,1,0,2,0,2,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,163,197,272,428,91,104,197,228,175,185,150,231,155,160,221,143,131,241,196,132
1970-1979,369,330,360,398,140,201,276,427,350,370,205,256,289,348,328,343,321,357,263,269
1980-1989,583,403,521,391,285,224,363,478,431,555,395,386,379,505,404,499,586,395,504,428
1990-1999,245,262,269,249,300,206,288,225,299,376,260,214,239,320,242,255,261,235,329,286
2000-2009,197,219,209,148,268,309,159,136,170,281,225,175,181,214,164,186,117,226,266,204
2010-2019,236,373,308,245,872,725,278,292,291,367,392,218,240,315,385,283,202,411,387,362
2020-2029,10,9,9,8,27,30,4,13,8,11,7,2,4,13,11,5,6,15,10,21
Total,1809,1795,1949,1867,1983,1799,1565,1799,1724,2145,1635,1482,1487,1877,1756,1714,1626,1880,1957,1702
