,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.045,0.054,0.171,0.027,0.018,0.027,0.153,0.081,0.054,0.018,0.0,0.009,0.036,0.045,0.063,0.036,0.018,0.036,0.054,0.054
1970-1979,0.045,0.043,0.065,0.069,0.024,0.025,0.067,0.065,0.048,0.045,0.036,0.044,0.038,0.063,0.05,0.078,0.062,0.045,0.043,0.045
1980-1989,0.061,0.042,0.054,0.056,0.028,0.026,0.06,0.048,0.059,0.05,0.04,0.047,0.057,0.048,0.04,0.066,0.073,0.041,0.048,0.056
1990-1999,0.051,0.052,0.056,0.039,0.051,0.038,0.048,0.052,0.046,0.059,0.066,0.039,0.037,0.056,0.049,0.049,0.047,0.044,0.058,0.063
2000-2009,0.032,0.056,0.04,0.037,0.09,0.056,0.051,0.041,0.045,0.045,0.075,0.05,0.036,0.054,0.044,0.037,0.034,0.05,0.06,0.066
2010-2019,0.038,0.064,0.033,0.037,0.142,0.093,0.051,0.039,0.041,0.037,0.059,0.028,0.042,0.042,0.043,0.043,0.031,0.041,0.044,0.052
2020-2029,0.016,0.031,0.054,0.039,0.132,0.07,0.016,0.047,0.085,0.078,0.07,0.078,0.008,0.047,0.062,0.016,0.016,0.078,0.016,0.047
Total,0.045,0.052,0.05,0.047,0.069,0.049,0.056,0.049,0.048,0.047,0.055,0.041,0.042,0.052,0.045,0.053,0.049,0.044,0.051,0.057
