,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.353,0.118,0.059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059,0.0,0.0,0.118,0.059,0.0,0.118,0.0,0.118,0.0
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.043,0.052,0.072,0.113,0.024,0.027,0.052,0.06,0.046,0.049,0.039,0.061,0.041,0.042,0.058,0.038,0.034,0.063,0.052,0.035
1970-1979,0.06,0.053,0.058,0.064,0.023,0.032,0.045,0.069,0.056,0.06,0.033,0.041,0.047,0.056,0.053,0.055,0.052,0.058,0.042,0.043
1980-1989,0.067,0.046,0.06,0.045,0.033,0.026,0.042,0.055,0.049,0.064,0.045,0.044,0.043,0.058,0.046,0.057,0.067,0.045,0.058,0.049
1990-1999,0.046,0.049,0.05,0.046,0.056,0.038,0.054,0.042,0.056,0.07,0.049,0.04,0.045,0.06,0.045,0.048,0.049,0.044,0.061,0.053
2000-2009,0.049,0.054,0.052,0.037,0.066,0.076,0.039,0.034,0.042,0.069,0.056,0.043,0.045,0.053,0.04,0.046,0.029,0.056,0.066,0.05
2010-2019,0.033,0.052,0.043,0.034,0.121,0.101,0.039,0.041,0.041,0.051,0.055,0.03,0.033,0.044,0.054,0.039,0.028,0.057,0.054,0.05
2020-2029,0.045,0.04,0.04,0.036,0.121,0.135,0.018,0.058,0.036,0.049,0.031,0.009,0.018,0.058,0.049,0.022,0.027,0.067,0.045,0.094
Total,0.087,0.058,0.054,0.047,0.055,0.054,0.036,0.045,0.041,0.051,0.046,0.034,0.034,0.061,0.051,0.038,0.05,0.049,0.062,0.047
