,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,1,1,5,7,7,2,5,2,1,1,0,3,2,2,2,2,3,4,6,4,0,0,3,7,1,1,1,2,1,1,2,4,0,1,1,0,1,0,0,0,1,1,1,1,1,0,1,2,0
1970-1979,4,0,5,15,22,11,0,10,13,4,7,1,3,18,9,10,13,8,5,5,9,0,11,1,10,3,2,5,1,1,5,3,5,0,7,6,0,0,1,1,3,5,2,2,1,0,2,2,0,0
1980-1989,8,7,20,28,32,22,3,16,32,9,8,4,14,14,14,21,15,11,13,16,13,5,9,14,13,13,11,7,8,7,11,9,6,6,13,8,2,2,3,3,6,8,4,2,6,1,2,2,2,0
1990-1999,36,40,40,8,14,19,20,13,20,23,21,20,14,4,15,13,12,15,15,17,10,9,13,8,9,12,14,24,15,8,12,13,7,11,12,8,9,9,4,9,7,5,6,2,7,2,7,2,1,2
2000-2009,74,66,37,4,0,4,36,2,4,14,5,30,18,2,24,4,1,2,10,7,2,23,9,8,2,5,14,13,8,12,6,3,11,11,3,3,18,10,8,5,8,12,3,2,1,1,2,1,5,2
2010-2019,138,107,73,1,0,0,49,2,5,24,0,37,32,3,12,3,0,0,2,6,1,22,10,7,0,10,11,7,14,17,11,5,9,21,2,2,16,19,9,10,8,1,3,2,4,5,4,1,3,2
2020-2029,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Total,264,224,177,61,75,63,111,48,76,75,42,92,84,43,76,53,43,39,49,57,39,59,52,41,41,44,54,57,48,47,47,35,42,49,38,28,45,42,25,28,32,32,19,11,20,10,17,9,13,6
