,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,2,0
1930-1939,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0
1960-1969,3,1,2,36,31,28,2,23,24,7,30,4,24,43,28,23,22,31,24,24,19,3,16,18,17,21,8,10,11,6,8,13,13,2,20,15,0,1,4,1,6,6,8,6,7,2,1,6,4,7
1970-1979,7,5,6,84,67,71,8,69,57,15,57,4,11,74,25,47,48,50,36,41,49,10,34,33,53,20,8,29,22,9,22,21,16,1,17,20,6,2,6,10,4,9,15,3,11,4,6,8,3,7
1980-1989,15,15,21,66,73,66,10,63,57,22,62,12,15,38,30,51,58,57,34,55,42,9,29,33,49,30,18,26,26,13,22,24,22,9,17,26,4,8,15,17,7,12,15,8,14,14,7,7,6,5
1990-1999,64,45,50,19,18,28,37,26,31,35,14,23,23,19,29,19,22,13,31,12,22,15,20,19,11,23,28,23,21,19,23,33,12,19,24,15,16,14,18,9,7,10,3,13,7,8,8,10,6,5
2000-2009,93,117,60,4,1,3,42,5,8,47,5,48,24,6,20,4,4,4,15,5,1,32,10,3,5,15,26,13,20,18,7,10,10,10,4,5,21,24,15,16,11,12,5,4,2,3,8,4,1,4
2010-2019,162,176,80,2,2,3,59,3,4,40,2,45,40,2,18,5,5,0,8,5,1,57,12,10,0,14,22,13,14,34,14,2,11,26,5,5,25,19,14,19,18,0,4,5,3,5,6,0,1,3
2020-2029,2,3,3,0,0,0,2,0,0,1,1,2,1,0,0,0,0,0,1,0,0,1,2,0,0,0,1,1,1,1,0,0,1,1,0,0,1,0,0,0,0,0,0,3,0,1,1,0,0,1
Total,346,362,223,211,192,199,160,190,182,167,171,139,138,183,151,149,159,155,149,142,134,127,124,117,135,124,111,115,115,100,96,103,85,68,87,86,73,70,72,72,54,49,51,42,44,38,38,35,23,32
