,0,1,2,3,4,5,6,7,8,9
1920-1929,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0
1960-1969,19,17,5,12,18,7,13,9,7,4
1970-1979,331,342,373,465,533,228,442,337,467,158
1980-1989,447,364,473,581,596,288,481,498,492,207
1990-1999,408,451,492,387,458,516,390,465,366,455
2000-2009,285,512,565,305,384,614,308,379,291,679
2010-2019,244,616,398,253,420,662,286,360,320,1053
2020-2029,23,15,1,7,6,20,18,8,7,24
Total,1757,2317,2307,2010,2415,2335,1938,2056,1950,2580
