0,1,2,3,4
lagstiftningsvägen,domare,innantill,anslagit,jordbruksdriftens
säljas,ferdinand,stefan,kommunikationsteknik,jordbruksspörsmål
efterfrågar,konungen,kvist,sjukvårdspersonalen,frammana
styrd,björkman,yvonne,and,kristendom
synsättet,ovannämnda,ministrar,åldersgräns,populära
fonder,ovillkorlig,schengenavtalet,samspel,propagandaverksamhet
skeden,därur,kosovo,angripas,intensitet
årskurs,karlskrona,jens,folkrörelser,kasta
sjätte,föredragas,beatrice,aktiviteter,revolutionära
värnplikten,regeringsformens,ask,socialt,mobilisera
datorn,avgivna,budgetproposition,studeras,fientliga
patient,blevo,flyktingpolitik,miljöer,skrämmas
förälder,gjorda,socialförsäkringsutskottet,grundskolans,trafikkultur
regleras,vinoch,nyfiken,utnyttjandet,korruption
koppla,lithander,öb,omedelbara,hybridkrigföring
företagarguiden,stycket,dessvärre,sysselsatta,osmaklig
jobbet,sid,thomas,nämndemännen,tål
komplicerat,centralbyråns,hanterat,läkemedels,könssjukdomarna
alltfler,avdelningens,marianne,fastare,reaktionära
försedda,omtalade,eftermiddag,sjukvårdens,billiga
