0,1,2,3,4
fråga,fråga,människor,nya,sverige
fall,regeringen,borde,stöd,människor
frågan,åtgärder,tv,talman,senaste
debatten,fall,sveriges,mänskliga,tid
frågor,uppgifter,intresse,rättigheter,år
väldigt,senaste,t,samhälle,både
ändå,debatt,bör,yttrandefrihet,kvinnor
naturligtvis,förslag,nya,frihet,nya
tycker,frågan,sätt,yttrandefriheten,barn
sätt,tid,vissa,tryckta,svenska
ganska,frågor,allmänheten,fria,ser
gång,år,särskilt,demokratiska,internationella
herr,statsrådet,möjligheter,demokratin,politiker
talman,svenska,ansvar,kultur,via
står,riksdagen,radio,fru,exempel
hela,herr,samhället,demokrati,land
se,talman,roll,service,våld
vet,vissa,ge,oberoende,världen
tror,uppmärksamhet,betydelse,mångfald,länder
faktiskt,regeringens,påverkan,public,sociala
