,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.0,0.0,0.086,0.357,0.171,0.029,0.071,0.114,0.086,0.086
1970-1979,0.009,0.005,0.149,0.253,0.195,0.014,0.122,0.118,0.059,0.077
1980-1989,0.008,0.003,0.202,0.117,0.173,0.016,0.197,0.072,0.093,0.12
1990-1999,0.045,0.003,0.181,0.104,0.191,0.08,0.125,0.049,0.097,0.125
2000-2009,0.087,0.029,0.232,0.014,0.174,0.188,0.145,0.058,0.043,0.029
2010-2019,0.059,0.059,0.176,0.0,0.118,0.353,0.059,0.118,0.059,0.0
2020-2029,,,,,,,,,,
Total,0.024,0.006,0.179,0.15,0.182,0.051,0.147,0.078,0.083,0.102
