0,1,2,3,4,5,6,7,8,9
fall,barn,bör,anförande,bör,allmänheten,borde,arbete,a,allmänheten
fru,behöver,fall,anledning,emellertid,behövs,fall,arbetet,bl,anser
fråga,behövs,folk,ber,fall,både,fråga,både,bör,bör
frågan,fråga,fråga,emellertid,fråga,bör,frågan,bör,dels,fall
frågor,föräldrar,hela,endast,frågan,fråga,frågor,ge,fråga,fråga
ge,ge,herr,fall,ge,frågor,ge,handlar,frågan,företag
herr,ger,land,fråga,herr,ge,hela,kunskap,frågor,ge
naturligtvis,handlar,landet,frågan,kronor,herr,herr,myndigheter,förslag,ges
regeringen,kunskap,politisk,ge,kungl,insatser,regeringen,möjligheter,ge,innebär
riksdagen,människor,politiska,herr,lämna,människor,regeringens,nya,herr,krav
statsrådet,regeringen,regeringen,kammaren,lämnas,möjligheter,riksdagen,regeringen,kronor,lämna
svar,se,svenska,lämna,regeringen,nya,statsministern,samt,regeringen,lämnas
sätt,ser,sverige,lämnade,riksdagen,samhället,svenska,svenska,riksdagen,myndigheter
talman,skolan,sätt,riksdagen,svenska,svenska,sverige,sverige,samt,möjlighet
tror,sverige,såsom,statsrådet,sätt,sätt,sätt,sätt,talman,nya
tycker,sätt,tror,talman,utskottet,tror,talman,talman,utskottet,regeringen
utskottet,tror,vilja,tror,vederbörande,utbildning,tid,tillgång,verksamhet,riksdagen
vet,tycker,vissa,utskottet,vissa,verksamhet,utskottet,uppdrag,ytterligare,sätt
ytterligare,vet,äro,utskottets,äro,åtgärder,vet,utbildning,år,uppgifter
ändå,väldigt,år,år,år,ökad,år,åtgärder,åtgärder,vissa
