0,1,2,3,4,5,6,7,8,9
människor,stöd,åtgärder,tv,åtgärder,fall,regeringen,sverige,fall,fall
unga,hela,uppgifter,sammanhang,borde,visat,år,människor,intresse,ändå
nya,samhälle,bla,sveriges,intresse,senaste,diskussion,debatten,problem,anser
sker,samhället,regeringen,press,sida,debatt,svenska,frågor,naturligtvis,tycker
barn,yttrandefrihet,svenska,bild,anser,kammaren,riksdagen,svenska,händer,via
sätt,frihet,frågan,ger,sätt,tid,ledamöter,ser,uppmärksamhet,exempel
svenska,fria,vissa,tidningar,allmänheten,debatten,statsministern,internationella,särskilt,fråga
via,rättigheter,förekommit,t,bör,kring,frågan,politiker,intressant,sett
form,landet,förslag,ex,information,år,allmänheten,talar,roll,menar
information,samt,fråga,via,möjligheter,ganska,via,huvud,oerhört,vet
exempel,demokratiska,bl,information,särskilt,följa,förslag,taget,sak,hoppas
utvecklingen,demokratin,a,pressen,roll,frågan,utskottet,land,fallet,hört
sociala,tillgängliga,anledning,radio,ge,förts,veckor,dagligen,säkert,vilja
tryckta,kultur,regeringens,myndigheter,möjlighet,tiden,uttalande,se,alldeles,faktiskt
ny,demokrati,statsrådet,film,ansvar,uppmärksamhet,gång,handlar,klart,känner
länder,service,bakgrund,samt,betydelse,sett,stället,rapportering,genomslagskraft,tror
reklam,mänskliga,herr,liksom,svar,uppmärksammats,hand,läsa,svårt,förstår
internet,oberoende,talman,politiska,verksamhet,hos,folket,väldigt,väldigt,tänker
digitala,public,delar,övriga,påverkan,både,först,världen,oavsett,diskutera
samtidigt,mångfald,fru,m,människors,åren,riksdagens,rapporter,intressanta,däremot
