0,1,2,3,4,5,6,7,8,9
sociala,oberoende,uppgifter,radio,påverkan,senaste,var,huvud,medium,tror
internet,fria,förekommit,tv,massmedias,under,kunde,taget,gäller,säga
tryckta,demokrati,a,m,beteenden,senare,hade,land,viktigt,vill
barn,tillgängliga,enligt,framför,människorna,förts,han,ser,oerhört,tycker
digitala,demokratiska,bakgrund,ex,ang,blivit,kom,läser,intressanta,vilja
tekniska,mänskliga,herr,t,människors,åren,gick,hur,medialt,jag
nya,yttrandefrihet,bl,press,datamaskiner,veckorna,fick,varje,alldeles,hört
nätet,rättigheter,talman,film,fostran,kunnat,gången,över,bra,förstår
facebook,service,frågat,sveriges,inverkan,fått,gällde,rapporter,jämfört,gärna
traditionella,public,anledning,tidningar,handlingsmönster,tiden,blev,hör,ämnen,diskutera
teknik,mångfald,missförhållanden,television,forskningen,väckt,kväll,se,massmedium,bara
unga,granskande,svaret,pressen,ansvar,dagarna,veckor,dagligen,mediet,tänker
twitter,institutioner,bla,allt,borde,visat,började,reportage,inget,menar
reklam,fri,oktober,videogram,bör,varit,tog,talar,säkert,försvarsministern
ungdomar,myndigheten,värdet,hemmen,sprida,uppmärksammats,besked,pratar,uppfattas,eftersom
alternativa,stödja,linje,når,massmediernas,rönt,lät,hände,lättare,däremot
konsumerar,förutsättningar,uppgifterna,grad,sida,månaderna,går,amerikanska,sak,därutöver
vuxna,demokratiskt,behandlingen,övriga,stånd,diskuterats,gjorde,utländska,filmen,vågar
påverkas,opposition,mening,o,sikt,tid,riksdagens,rapportering,synvilla,tydligen
medievanor,kultur,min,liksom,kunna,sommaren,sedan,ryska,genomslagskraft,utspel
ordet,samhälle,lämnats,nära,sättas,debatterats,dagar,usa,intressant,rätt
flickor,demokratin,regeringens,sammanhang,interpellation,uppmärksamheten,gått,handla,uppenbart,faktiskt
tryckfrihetsförordningen,trossamfund,förhållande,medverkar,svar,hel,sade,dag,förvånar,övertygad
typer,frihet,reagerat,slag,hänsyn,uppmärksamhet,hörde,oss,oavsett,rapporteringen
smälter,civila,avser,skrift,nå,pågående,hand,ute,berör,sådana
presstödet,lättläst,praxis,diskussioner,tryckfrihetens,sovjetiska,inför,vårt,problem,försäkra
elektroniska,levande,givit,publiceras,riksdagsarbetet,lång,saken,visas,naturligtvis,närmare
bilder,ska,nyligen,skolan,risker,lyfts,regeringskansliet,nästan,uppmärksammas,sagt
använder,tillgänglighet,lämna,skiljer,informera,gjorts,besöket,siffror,föreningar,skriva
propaganda,insyn,ekonomisk,hållet,ge,presenterats,socialministern,spännande,svåra,påstå
