0,1,2,3,4,5,6,7,8,9
människor,stöd,åtgärder,tv,åtgärder,fall,regeringen,sverige,fall,fall
unga,hela,uppgifter,sammanhang,borde,visat,år,människor,intresse,ändå
nya,samhälle,bla,sveriges,intresse,senaste,diskussion,debatten,problem,anser
sker,samhället,regeringen,press,sida,debatt,svenska,frågor,naturligtvis,tycker
barn,yttrandefrihet,svenska,bild,anser,kammaren,riksdagen,svenska,händer,via
sätt,frihet,frågan,ger,sätt,tid,ledamöter,ser,uppmärksamhet,exempel
svenska,fria,vissa,tidningar,allmänheten,debatten,statsministern,politiker,särskilt,fråga
via,rättigheter,förekommit,t,bör,kring,frågan,talar,intressant,sett
form,landet,förslag,ex,möjligheter,år,allmänheten,huvud,roll,menar
exempel,samt,fråga,via,särskilt,ganska,via,taget,oerhört,vet
utvecklingen,demokratiska,bl,pressen,roll,följa,förslag,land,sak,hoppas
både,tillgängliga,a,radio,ge,frågan,utskottet,dagligen,fallet,hört
sociala,kultur,anledning,grad,möjlighet,förts,hela,se,säkert,vilja
tryckta,demokrati,regeringens,myndigheter,arbete,tiden,veckor,nästan,alldeles,faktiskt
ny,service,statsrådet,film,ansvar,uppmärksamhet,gång,handlar,klart,känner
länder,mänskliga,bakgrund,samt,betydelse,sett,stället,rapportering,genomslagskraft,tror
reklam,oberoende,herr,liksom,svar,uppmärksammats,hand,läsa,svårt,förstår
internet,public,talman,politiska,verksamhet,hos,folket,väldigt,väldigt,tänker
digitala,fri,delar,övriga,påverkan,både,först,världen,oavsett,diskutera
samtidigt,mångfald,fru,m,människors,åren,riksdagens,rapporter,intressanta,däremot
