,0,1,2,3,4,5,6,7,8,9
1920-1929,12,3,24,5,7,0,8,1,8,0
1930-1939,19,8,6,7,1,3,4,3,0,2
1940-1949,0,0,0,0,0,0,0,0,0,0
1950-1959,17,25,19,12,5,15,15,31,19,2
1960-1969,2132,966,1284,1035,1059,739,1016,1148,2275,681
1970-1979,2669,1985,2150,2578,2883,1375,2723,2257,2991,1123
1980-1989,2440,2093,2495,3191,3314,1616,3172,2735,2595,1272
1990-1999,1614,2004,2248,1784,1846,1759,1784,2405,1649,1654
2000-2009,1080,1765,1988,931,1395,2054,1119,1712,1021,2365
2010-2019,1133,2054,1921,1069,1619,2853,1227,1806,1020,4076
2020-2029,53,65,24,39,48,71,47,60,40,137
Total,11169,10968,12159,10651,12177,10485,11115,12158,11618,11312
