,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.15,0.074,0.11,0.071,0.096,0.074,0.063,0.089,0.216,0.059
1970-1979,0.116,0.087,0.105,0.117,0.111,0.068,0.099,0.102,0.145,0.05
1980-1989,0.104,0.084,0.116,0.122,0.132,0.071,0.103,0.099,0.111,0.058
1990-1999,0.091,0.116,0.106,0.085,0.114,0.107,0.087,0.111,0.09,0.094
2000-2009,0.082,0.115,0.125,0.065,0.085,0.131,0.074,0.104,0.072,0.148
2010-2019,0.067,0.11,0.093,0.057,0.081,0.172,0.069,0.09,0.061,0.198
2020-2029,0.032,0.121,0.04,0.065,0.093,0.246,0.028,0.125,0.048,0.202
Total,0.092,0.101,0.099,0.083,0.102,0.124,0.075,0.103,0.106,0.116
