,0,1,2,3,4,5,6,7,8,9
1920-1929,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0
1960-1969,278,209,211,237,204,203,169,139,166,197
1970-1979,3096,2336,2022,1887,2176,2330,2497,2432,2676,1948
1980-1989,3251,2654,1591,1621,1694,2612,2628,2376,2625,1844
1990-1999,2741,3722,1702,1325,2047,3584,3191,2894,3275,2018
2000-2009,2767,4800,1487,1246,1507,3785,3163,3185,4385,2119
2010-2019,1552,3884,1071,674,843,2704,1959,1993,3296,1267
2020-2029,12,60,7,16,15,28,13,3,35,5
Total,13697,17665,8091,7006,8486,15246,13620,13022,16458,9398
