0,1,2,3,4,5,6,7,8,9
ytterligare,svenska,fråga,ge,både,fråga,behovet,tagit,ge,ge
lämna,ge,borgerliga,anser,sprida,behövs,sätt,frågan,fråga,fråga
utskottet,frågan,sverige,nå,samt,tycker,område,utskottet,sprida,ytterligare
frågor,allmänheten,land,ser,frågor,riktigt,via,ny,bör,frågan
beträffande,tillgång,viss,föra,ökad,krävs,grund,riksdagen,huruvida,tycker
vissa,riksdagen,m,människor,forskning,naturligtvis,länder,all,område,lämna
fall,regeringen,egen,all,sverige,brister,form,hittills,fall,anser
lämnat,nya,verksamhet,via,åtgärder,särskilt,slag,gett,ex,fru
råd,ger,driva,når,utbildning,klart,typ,trots,borde,talman
lämnas,ges,politisk,behöver,kring,ger,hel,sida,t,tror
lämnats,möjlighet,bedriva,själva,dels,faktiskt,ges,regeringen,lämnas,statsrådet
närmare,möjligheter,landet,försöka,råd,står,behov,år,vore,herr
kompletterande,konsumenterna,politiska,möjlighet,insatser,ganska,vikten,lämnat,intressant,anledning
inhämtat,bl,allmänna,skaffa,stöd,felaktig,bristande,senaste,ger,endast
inhämta,a,taget,använda,verksamhet,oerhört,brist,tillräcklig,nämligen,tackar
angående,föräldrarna,hela,förbättra,kunskap,angeläget,exempel,lämnats,objektiv,kammaren
erhålla,fortlöpande,bedriver,samla,nya,räcker,utbyte,vet,saklig,vilja
rörande,korrekt,s,se,medel,väldigt,krav,inhämtat,ganska,lämnade
erhållit,tydlig,forts,snabbt,rådgivning,sättet,typen,givit,väg,gav
äro,föräldrar,socialdemokratiska,söka,arbete,handlar,system,utifrån,värdefull,tacka
