0,1,2,3,4,5,6,7,8,9
ytterligare,svenska,fråga,ge,både,fråga,behovet,tagit,ge,ge
lämna,ge,borgerliga,anser,sprida,behövs,sätt,frågan,fråga,fråga
utskottet,frågan,sverige,nå,samt,tycker,område,utskottet,sprida,ytterligare
frågor,allmänheten,land,ser,frågor,riktigt,via,ny,bör,frågan
beträffande,tillgång,viss,föra,ökad,krävs,viss,riksdagen,huruvida,tycker
vissa,riksdagen,m,människor,forskning,naturligtvis,grund,all,område,lämna
fall,regeringen,egen,all,sverige,brister,länder,hittills,fall,anser
lämnat,nya,verksamhet,via,åtgärder,särskilt,form,gett,ex,fru
råd,ger,driva,når,utbildning,klart,slag,trots,borde,talman
lämnas,ges,politisk,behöver,kring,ger,typ,sida,t,tror
lämnats,möjlighet,bedriva,själva,dels,faktiskt,hel,regeringen,lämnas,statsrådet
närmare,möjligheter,landet,försöka,råd,står,ges,år,vore,herr
inhämtat,konsumenterna,politiska,möjlighet,insatser,ganska,behov,lämnat,intressant,anledning
inhämta,bl,allmänna,skaffa,stöd,felaktig,vikten,senaste,ger,endast
angående,a,taget,använda,verksamhet,oerhört,bristande,tillräcklig,nämligen,tackar
erhålla,föräldrarna,hela,förbättra,kunskap,angeläget,brist,lämnats,objektiv,kammaren
rörande,fortlöpande,bedriver,samla,nya,räcker,exempel,vet,saklig,vilja
erhållit,korrekt,s,se,medel,väldigt,utbyte,inhämtat,ganska,lämnade
lämnades,tydlig,forts,snabbt,rådgivning,sättet,krav,givit,väg,gav
äro,föräldrar,socialdemokratiska,söka,arbete,handlar,typen,utifrån,värdefull,tacka
