,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
1960-1969,0.137,0.108,0.265,0.0,0.01,0.157,0.157,0.0,0.098,0.069
1970-1979,0.201,0.067,0.152,0.0,0.036,0.17,0.201,0.013,0.138,0.022
1980-1989,0.239,0.079,0.088,0.031,0.038,0.132,0.157,0.025,0.173,0.038
1990-1999,0.083,0.105,0.116,0.166,0.066,0.077,0.055,0.138,0.088,0.105
2000-2009,0.008,0.063,0.048,0.222,0.119,0.04,0.008,0.31,0.056,0.127
2010-2019,0.007,0.033,0.02,0.349,0.059,0.0,0.013,0.336,0.046,0.138
2020-2029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.25
Total,0.075,0.051,0.188,0.085,0.092,0.064,0.066,0.091,0.15,0.139
