,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.135,0.068,0.188,0.01,0.106,0.3,0.101,0.014,0.048,0.029
1970-1979,0.164,0.092,0.164,0.012,0.06,0.152,0.208,0.009,0.122,0.018
1980-1989,0.196,0.086,0.149,0.051,0.053,0.118,0.168,0.025,0.133,0.021
1990-1999,0.086,0.124,0.062,0.189,0.082,0.089,0.079,0.103,0.096,0.089
2000-2009,0.018,0.046,0.041,0.247,0.132,0.032,0.0,0.269,0.073,0.142
2010-2019,0.0,0.069,0.028,0.355,0.095,0.013,0.003,0.312,0.026,0.1
2020-2029,0.0,0.083,0.083,0.333,0.0,0.083,0.0,0.333,0.0,0.083
Total,0.075,0.071,0.089,0.15,0.191,0.098,0.07,0.133,0.062,0.06
