,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1970-1979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1980-1989,0,0,0,15,15,0,14,16,0,15,0,11,8,10,12,11,5,8,0,11,15,7,0,8,16,2,2,6,6,0,4,0,0,3,1,0,4,4,3,1,0,3,1,2,0,0,1,0,0,1
1990-1999,0,0,1,29,55,0,46,44,0,27,1,32,27,23,28,28,38,32,0,35,29,35,0,20,25,15,4,16,21,0,17,1,0,13,2,14,4,7,11,2,4,8,2,6,0,1,1,0,2,0
2000-2009,0,0,0,65,71,1,51,41,0,35,0,32,37,24,40,32,44,44,0,28,24,35,0,35,14,23,3,26,18,1,25,0,0,20,1,15,12,9,8,8,1,7,6,6,0,2,1,0,0,0
2010-2019,0,0,0,55,35,0,44,23,0,32,0,34,18,18,21,38,25,21,0,19,23,27,0,20,18,18,2,21,13,0,13,0,0,12,0,4,6,13,7,1,1,4,3,2,0,1,2,0,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,0,0,1,164,176,1,155,124,0,109,1,109,90,75,101,109,112,105,0,93,91,104,0,83,73,58,11,69,58,1,59,1,0,48,4,33,26,33,29,12,6,22,12,16,0,4,5,0,2,1
