,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.09,0.06,0.03,0.024,0.0,0.0,0.06,0.018,0.036,0.127,0.006,0.0,0.0,0.0,0.0,0.096,0.018,0.0,0.012,0.006,0.03,0.048,0.018,0.006,0.018,0.024,0.03,0.0,0.0,0.0,0.012,0.006,0.0,0.018,0.0,0.006,0.0,0.006,0.12,0.03,0.012,0.012,0.0,0.0,0.006,0.012,0.0,0.0,0.0,0.0
1970-1979,0.099,0.102,0.083,0.0,0.003,0.003,0.035,0.061,0.054,0.064,0.0,0.0,0.01,0.006,0.003,0.051,0.07,0.01,0.016,0.0,0.013,0.013,0.073,0.019,0.016,0.013,0.029,0.0,0.0,0.0,0.029,0.003,0.0,0.025,0.0,0.029,0.0,0.006,0.01,0.013,0.01,0.019,0.003,0.0,0.0,0.0,0.0,0.006,0.003,0.0
1980-1989,0.087,0.075,0.065,0.022,0.016,0.0,0.109,0.05,0.069,0.034,0.012,0.006,0.006,0.006,0.006,0.034,0.022,0.006,0.047,0.028,0.025,0.034,0.022,0.016,0.028,0.019,0.028,0.003,0.0,0.0,0.025,0.0,0.003,0.028,0.0,0.012,0.003,0.003,0.012,0.003,0.012,0.003,0.0,0.009,0.0,0.003,0.0,0.003,0.003,0.0
1990-1999,0.088,0.037,0.069,0.037,0.023,0.009,0.046,0.023,0.032,0.028,0.051,0.023,0.041,0.032,0.014,0.028,0.037,0.037,0.032,0.028,0.014,0.005,0.009,0.009,0.028,0.009,0.032,0.009,0.005,0.014,0.005,0.005,0.023,0.023,0.009,0.009,0.009,0.014,0.005,0.005,0.028,0.0,0.005,0.0,0.005,0.0,0.009,0.0,0.0,0.0
2000-2009,0.005,0.0,0.005,0.098,0.108,0.059,0.005,0.01,0.005,0.005,0.069,0.064,0.078,0.049,0.088,0.005,0.005,0.039,0.0,0.01,0.0,0.0,0.01,0.029,0.01,0.025,0.0,0.039,0.02,0.02,0.0,0.015,0.025,0.0,0.0,0.005,0.049,0.01,0.0,0.0,0.005,0.0,0.01,0.025,0.0,0.0,0.0,0.0,0.0,0.0
2010-2019,0.0,0.0,0.0,0.037,0.065,0.093,0.0,0.037,0.0,0.0,0.083,0.083,0.065,0.037,0.12,0.0,0.0,0.046,0.0,0.009,0.0,0.0,0.0,0.009,0.009,0.009,0.009,0.019,0.056,0.065,0.0,0.019,0.037,0.0,0.037,0.0,0.037,0.0,0.009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.0
2020-2029,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.046,0.034,0.032,0.027,0.027,0.041,0.032,0.066,0.024,0.032,0.069,0.022,0.046,0.016,0.05,0.027,0.019,0.017,0.013,0.01,0.01,0.012,0.017,0.011,0.055,0.012,0.016,0.009,0.01,0.012,0.009,0.006,0.011,0.012,0.068,0.008,0.012,0.005,0.02,0.006,0.008,0.004,0.002,0.004,0.001,0.002,0.002,0.001,0.001,0.0
