,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.25,0.0,0.0,0.0,0.75,0.0,0.0
1930-1939,0.0,0.0,0.0,0.25,0.0,0.25,0.0,0.25,0.25,0.0
1940-1949,,,,,,,,,,
1950-1959,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0
1960-1969,0.041,0.02,0.0,0.381,0.075,0.014,0.02,0.327,0.075,0.048
1970-1979,0.157,0.065,0.009,0.306,0.056,0.065,0.037,0.222,0.065,0.019
1980-1989,0.191,0.153,0.021,0.153,0.017,0.081,0.017,0.203,0.127,0.038
1990-1999,0.246,0.217,0.049,0.047,0.029,0.133,0.029,0.127,0.088,0.035
2000-2009,0.328,0.281,0.089,0.016,0.003,0.195,0.012,0.036,0.03,0.01
2010-2019,0.414,0.295,0.058,0.007,0.007,0.136,0.026,0.024,0.029,0.005
2020-2029,0.531,0.156,0.062,0.062,0.0,0.062,0.0,0.0,0.094,0.031
Total,0.211,0.159,0.029,0.147,0.019,0.094,0.014,0.234,0.076,0.018
