,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.333,0.0,0.667,0.0,0.0,0.0,0.0,0.0
1930-1939,0.0,0.0,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
1940-1949,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1950-1959,0.0,0.0,0.4,0.2,0.2,0.0,0.0,0.0,0.0,0.2
1960-1969,0.027,0.072,0.299,0.036,0.249,0.131,0.036,0.032,0.027,0.09
1970-1979,0.006,0.049,0.134,0.128,0.28,0.165,0.03,0.079,0.037,0.091
1980-1989,0.01,0.057,0.137,0.202,0.192,0.096,0.043,0.131,0.025,0.106
1990-1999,0.008,0.064,0.082,0.259,0.115,0.054,0.034,0.202,0.025,0.158
2000-2009,0.001,0.042,0.026,0.312,0.121,0.005,0.007,0.31,0.042,0.134
2010-2019,0.001,0.045,0.021,0.349,0.074,0.003,0.008,0.335,0.036,0.129
2020-2029,0.0,0.03,0.03,0.358,0.045,0.015,0.0,0.373,0.06,0.09
Total,0.005,0.033,0.187,0.168,0.304,0.043,0.014,0.133,0.023,0.091
