,0,1,2,3,4,5,6,7,8,9
1920-1929,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.667,0.0
1930-1939,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.4,0.0
1940-1949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1950-1959,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.2,0.2,0.0
1960-1969,0.036,0.032,0.027,0.131,0.299,0.027,0.036,0.09,0.249,0.072
1970-1979,0.128,0.079,0.006,0.165,0.134,0.037,0.03,0.091,0.28,0.049
1980-1989,0.202,0.131,0.01,0.096,0.137,0.025,0.043,0.106,0.192,0.057
1990-1999,0.259,0.202,0.008,0.054,0.082,0.025,0.034,0.158,0.115,0.064
2000-2009,0.312,0.31,0.001,0.005,0.026,0.042,0.007,0.134,0.121,0.042
2010-2019,0.349,0.335,0.001,0.003,0.021,0.036,0.008,0.129,0.074,0.045
2020-2029,0.358,0.373,0.0,0.015,0.03,0.06,0.0,0.09,0.045,0.03
Total,0.292,0.268,0.004,0.03,0.058,0.034,0.017,0.131,0.117,0.049
