,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,1,1,0,1,1,1,0,0,1,0,0,3,1,2,0,0,0,0,0,1,0,0,0,2,1,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,2,0
1970-1979,3,0,3,0,0,0,0,0,0,0,0,1,3,0,8,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,0,3,1,0,0,0,0,3,0,0,1,0,0,0,0,0,0
1980-1989,7,6,17,0,0,0,0,0,1,1,0,2,14,0,13,4,0,0,1,0,0,5,2,1,0,3,6,2,2,4,2,7,0,6,7,3,1,1,1,0,3,0,1,1,1,0,0,0,2,0
1990-1999,34,39,39,0,1,2,17,3,6,8,3,19,12,0,14,4,2,2,6,4,1,8,5,3,0,11,10,8,5,7,8,7,2,9,7,2,9,7,2,4,2,1,3,2,1,1,7,1,0,0
2000-2009,73,66,37,3,0,1,32,2,2,12,2,29,18,2,24,3,1,1,9,4,1,23,6,6,0,5,12,5,6,11,3,1,7,11,3,2,17,10,7,5,6,4,2,2,1,1,2,1,3,2
2010-2019,138,106,73,1,0,0,48,2,4,23,0,37,32,3,11,3,0,0,1,5,1,22,10,7,0,9,9,7,13,17,11,4,7,21,2,2,16,18,9,10,7,1,3,2,3,5,4,1,3,2
2020-2029,4,3,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Total,259,221,171,4,2,4,99,7,13,45,5,88,82,6,72,14,3,3,17,13,4,58,23,17,3,29,39,24,26,41,25,20,16,47,23,11,43,38,19,19,21,6,10,8,6,7,13,3,10,4
