,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,1,0,15,0,25,14,18,10,10,7,1,10,8,6,7,5,2,14,6,1
1970-1979,0,1,44,0,30,22,32,24,24,21,12,15,14,26,2,1,1,13,15,2
1980-1989,0,2,68,1,26,38,47,33,42,12,4,15,13,11,7,2,7,22,20,4
1990-1999,0,4,21,0,9,10,7,9,14,14,2,9,7,6,1,3,2,3,10,1
2000-2009,0,1,4,0,4,1,1,0,0,3,2,2,3,1,0,0,1,4,3,1
2010-2019,0,1,0,0,4,0,0,0,0,1,1,0,1,0,0,1,0,1,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1,9,152,1,98,85,105,76,90,58,22,51,46,50,17,12,13,57,54,9
