,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1960-1969,0.126,0.047,0.047,0.055,0.126,0.016,0.0,0.15,0.039,0.0,0.047,0.016,0.008,0.0,0.157,0.055,0.0,0.024,0.087,0.0
1970-1979,0.14,0.032,0.083,0.058,0.097,0.014,0.007,0.133,0.061,0.007,0.065,0.022,0.011,0.0,0.094,0.032,0.0,0.043,0.094,0.007
1980-1989,0.185,0.056,0.108,0.092,0.088,0.02,0.0,0.056,0.044,0.004,0.044,0.004,0.004,0.0,0.052,0.044,0.0,0.048,0.145,0.004
1990-1999,0.198,0.031,0.083,0.083,0.094,0.042,0.0,0.094,0.062,0.0,0.052,0.0,0.01,0.01,0.01,0.052,0.0,0.052,0.115,0.01
2000-2009,0.1,0.1,0.0,0.15,0.0,0.05,0.05,0.05,0.05,0.0,0.05,0.0,0.2,0.0,0.15,0.0,0.0,0.05,0.0,0.0
2010-2019,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,
Total,0.107,0.11,0.046,0.063,0.129,0.02,0.008,0.069,0.037,0.002,0.037,0.006,0.033,0.001,0.066,0.026,0.0,0.031,0.063,0.146
