,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.0,0.0,0.167,0.0,0.167,0.0,0.0,0.167,0.0,0.0,0.0,0.167,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.0
1970-1979,0.0,0.005,0.136,0.005,0.103,0.141,0.092,0.054,0.087,0.06,0.022,0.054,0.06,0.033,0.011,0.011,0.022,0.076,0.027,0.0
1980-1989,0.0,0.0,0.219,0.01,0.085,0.09,0.08,0.055,0.119,0.05,0.0,0.06,0.065,0.06,0.01,0.0,0.01,0.045,0.045,0.0
1990-1999,0.0,0.0,0.081,0.009,0.081,0.072,0.117,0.081,0.117,0.018,0.045,0.108,0.054,0.054,0.009,0.009,0.027,0.063,0.027,0.027
2000-2009,0.0,0.036,0.071,0.0,0.143,0.0,0.036,0.036,0.0,0.107,0.107,0.071,0.071,0.071,0.071,0.0,0.036,0.071,0.071,0.0
2010-2019,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.167,0.167,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,
Total,0.0,0.007,0.112,0.004,0.124,0.05,0.054,0.065,0.054,0.067,0.057,0.104,0.125,0.036,0.017,0.003,0.016,0.07,0.028,0.005
