,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,0,0,11,0,7,8,14,3,1,3,1,3,2,4,0,3,0,4,2,0
1970-1979,0,1,41,0,17,26,23,14,25,13,1,8,6,11,3,0,1,12,6,0
1980-1989,0,0,58,0,22,33,20,21,25,6,2,14,9,13,2,2,6,17,11,1
1990-1999,0,1,11,0,9,6,6,8,4,8,2,4,5,5,2,1,3,3,1,0
2000-2009,0,0,0,0,2,0,1,1,0,4,3,0,1,2,0,0,1,1,1,0
2010-2019,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,1,2,121,0,57,73,64,47,55,34,9,29,23,36,8,6,11,37,21,1
