,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,,,,,,,,,,,,,,,,,,,,
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.094,0.05,0.062,0.062,0.112,0.012,0.0,0.156,0.088,0.031,0.038,0.044,0.006,0.0,0.044,0.038,0.006,0.062,0.088,0.006
1970-1979,0.147,0.047,0.08,0.08,0.107,0.003,0.003,0.1,0.043,0.003,0.087,0.007,0.04,0.0,0.07,0.05,0.0,0.05,0.074,0.007
1980-1989,0.182,0.035,0.112,0.088,0.126,0.019,0.005,0.07,0.059,0.005,0.029,0.019,0.011,0.003,0.032,0.053,0.0,0.04,0.102,0.011
1990-1999,0.159,0.053,0.106,0.068,0.053,0.015,0.03,0.068,0.023,0.023,0.045,0.008,0.015,0.0,0.106,0.076,0.0,0.068,0.076,0.008
2000-2009,0.129,0.097,0.0,0.0,0.032,0.032,0.032,0.129,0.129,0.0,0.032,0.0,0.065,0.0,0.097,0.097,0.0,0.065,0.032,0.032
2010-2019,0.0,0.1,0.0,0.0,0.0,0.0,0.1,0.4,0.1,0.1,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0
2020-2029,,,,,,,,,,,,,,,,,,,,
Total,0.118,0.064,0.06,0.05,0.072,0.014,0.029,0.154,0.074,0.027,0.039,0.013,0.039,0.0,0.075,0.052,0.001,0.048,0.062,0.011
