,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1960-1969,0,0,16,0,19,11,16,7,6,20,1,3,6,6,2,0,2,5,7,0
1970-1979,0,2,39,0,37,26,27,16,23,26,3,12,9,18,6,2,4,17,9,2
1980-1989,0,0,46,0,14,36,22,23,27,13,1,12,14,11,1,1,5,11,11,1
1990-1999,0,0,19,1,9,11,9,8,8,1,1,5,3,5,0,0,4,6,5,1
2000-2009,0,1,2,0,1,0,0,3,0,3,4,1,2,1,0,0,1,1,0,0
2010-2019,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2020-2029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Total,0,3,122,1,80,84,75,57,64,63,10,33,35,41,9,3,16,40,32,5
