0,1,2,3,4,5,6,7,8,9
förväntar,löfven,kommunicera,mellanfolkligt,foga,infordra,sprides,rutinerna,framkommo,samhällsomstörtande
orätta,justitieutskottet,patientens,cybersäkerheten,ekman,tillhandagå,sund,ambassader,regeringsärenden,antireligiösa
datorer,nåddes,patient,kunskapssatsning,tillfoga,framkomma,bibringas,förbättrar,inkomna,antimilitära
räcker,ipex,etcetera,miljkr,tacka,taxering,riksförbundet,vidga,föredragas,försvarsfientliga
lyfta,agerat,bearbeta,hälsoupplysning,lilla,stadgar,åstadkommas,samrådet,införskaffat,antimilitaristiska
tränger,veckan,inhämtning,kommunikationsteknik,tackar,biträda,uppfostran,förbättra,ämbetsverk,motarbetande
definitivt,statssekreterare,funktionshinder,utbildningsinsatser,tacksam,vinnande,preventiva,insynen,inhämtade,revolutionära
mängden,eunämnden,inblandade,nationalföreningen,talaren,utlämna,sexuell,berörd,införskaffade,bolsjevikiska
missbrukas,nåtts,vårdgivare,förmedlare,överraskande,tillförlitliga,ansvarskänsla,utformas,grunda,antisemitiska
efterfråga,medarbetare,näringsidkaren,tobakens,häpnadsväckande,lämnande,meningsutbyte,vidtaga,infordrat,stävjande
otroligt,stefan,kartlägga,cybersäkerhet,ärade,skattskyldige,bibringa,läroplanen,lantbruksstyrelsen,statsfientliga
svår,efterfrågat,identifiera,nedrustningssträvanden,departementschefens,bestämd,bekämpas,årskurs,tillhanda,bedrivna
lyssnar,boken,byta,geografisk,siste,deklarationen,medlet,utöka,järnvägsstyrelsen,kommunistiska
avslutningsvis,inside,anpassad,satsningen,sensationella,framlägga,tobaksrökningens,skickade,direktör,nazistiska
sortera,affären,identitet,teknikupphandling,sensationell,införskaffa,stigande,invandrarna,föredragning,propagandan
sortens,getts,kritiskt,utbildningsverksamhet,kammarens,mottaga,utrikespolitisk,saklighet,tyda,socialistiska
hjälpas,bildt,konsumentens,konton,tack,biträde,önskvärd,störningar,inhämtat,tyska
handskas,fungerat,elevens,utvecklingsarbete,tillägga,förskaffa,objektiv,förbättras,bankoutskottet,socialdemokratiska
förlita,trafikutskottet,skyldigheter,nedrustning,hedlund,detaljerade,rättelse,vidta,behövliga,propagandans
oerhört,funnits,utsätts,överföring,liten,parten,vederhäftig,förstärka,vattenfallsstyrelsen,nedbrytande
