,0,1,2,3,4,5,6,7,8,9
1920-1929,,,,,,,,,,
1930-1939,,,,,,,,,,
1940-1949,,,,,,,,,,
1950-1959,,,,,,,,,,
1960-1969,0.0,0.021,0.106,0.287,0.053,0.085,0.043,0.128,0.16,0.117
1970-1979,0.012,0.008,0.183,0.191,0.151,0.112,0.108,0.096,0.076,0.064
1980-1989,0.062,0.03,0.217,0.155,0.078,0.097,0.07,0.133,0.101,0.058
1990-1999,0.131,0.126,0.086,0.097,0.088,0.088,0.131,0.072,0.104,0.077
2000-2009,0.263,0.283,0.009,0.038,0.144,0.07,0.077,0.005,0.022,0.088
2010-2019,0.37,0.307,0.004,0.01,0.088,0.07,0.097,0.005,0.007,0.042
2020-2029,0.462,0.538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.186,0.188,0.087,0.111,0.086,0.075,0.075,0.063,0.067,0.064
