,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1930-1939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1940-1949,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1950-1959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1960-1969,1,1,0,3,5,0,0,0,1,4,2,2,0,0,12,7,3,1,1,4
1970-1979,1,0,0,5,1,0,0,0,0,0,0,6,1,0,14,3,3,0,0,3
1980-1989,5,7,0,23,4,1,1,1,1,5,11,6,1,2,10,6,8,3,3,3
1990-1999,30,25,0,22,4,1,0,5,0,5,7,7,8,2,9,9,10,5,6,4
2000-2009,45,41,0,27,1,1,0,15,0,3,17,2,3,7,6,1,10,2,2,5
2010-2019,101,94,0,49,3,3,0,11,3,5,32,1,9,11,9,13,21,2,3,11
2020-2029,4,4,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Total,187,172,0,130,19,6,1,32,5,22,70,24,22,22,60,39,56,13,15,31
