,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0
1960-1969,0.0,0.0,0.028,0.0,0.194,0.028,0.0,0.0,0.0,0.056,0.056,0.167,0.028,0.0,0.0,0.333,0.0,0.0,0.028,0.083
1970-1979,0.125,0.062,0.0,0.062,0.062,0.0,0.062,0.062,0.0,0.125,0.125,0.0,0.0,0.0,0.25,0.0,0.062,0.0,0.0,0.0
1980-1989,0.071,0.107,0.0,0.143,0.089,0.0,0.018,0.0,0.0,0.036,0.036,0.107,0.054,0.018,0.036,0.161,0.018,0.036,0.018,0.054
1990-1999,0.176,0.157,0.0,0.176,0.029,0.0,0.01,0.0,0.01,0.078,0.049,0.02,0.029,0.029,0.049,0.108,0.049,0.0,0.01,0.02
2000-2009,0.165,0.229,0.0,0.183,0.0,0.0,0.0,0.073,0.0,0.028,0.083,0.009,0.0,0.0,0.046,0.046,0.046,0.009,0.018,0.064
2010-2019,0.362,0.228,0.0,0.154,0.0,0.0,0.0,0.02,0.0,0.007,0.06,0.0,0.013,0.027,0.007,0.04,0.047,0.007,0.0,0.027
2020-2029,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Total,0.204,0.175,0.002,0.147,0.034,0.002,0.006,0.032,0.002,0.038,0.061,0.032,0.019,0.017,0.038,0.091,0.04,0.011,0.011,0.04
