,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1930-1939,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,,,,,,,,,,,,,,,,,,,,
1960-1969,0.027,0.054,0.0,0.054,0.108,0.0,0.0,0.0,0.0,0.027,0.054,0.054,0.027,0.0,0.324,0.081,0.108,0.027,0.0,0.054
1970-1979,0.156,0.062,0.0,0.062,0.094,0.0,0.031,0.0,0.0,0.031,0.0,0.156,0.0,0.031,0.25,0.031,0.0,0.031,0.031,0.031
1980-1989,0.075,0.075,0.0,0.238,0.062,0.0,0.038,0.0,0.012,0.038,0.05,0.062,0.012,0.0,0.2,0.05,0.05,0.0,0.025,0.012
1990-1999,0.167,0.117,0.0,0.15,0.033,0.004,0.012,0.017,0.004,0.033,0.075,0.062,0.029,0.029,0.058,0.1,0.033,0.025,0.008,0.042
2000-2009,0.224,0.185,0.0,0.154,0.004,0.004,0.0,0.024,0.004,0.047,0.043,0.004,0.028,0.043,0.031,0.043,0.059,0.008,0.016,0.079
2010-2019,0.288,0.195,0.0,0.136,0.01,0.007,0.003,0.063,0.003,0.02,0.089,0.007,0.043,0.013,0.03,0.02,0.053,0.0,0.0,0.02
2020-2029,0.167,0.167,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0,0.167,0.0,0.0,0.0,0.0
Total,0.206,0.152,0.0,0.148,0.026,0.004,0.008,0.03,0.004,0.032,0.066,0.031,0.03,0.024,0.07,0.052,0.049,0.012,0.009,0.043
