0,1,2,3,4,5,6,7,8,9
debatten,både,allmänheten,barn,bör,a,demokrati,ang,ang,debatten
fall,debatt,ansvar,dagligen,exempel,bakgrund,demokratin,barns,angående,fall
fråga,debatten,betydelse,exempel,fria,fall,demokratiska,beteenden,avgörande,fråga
frågan,fall,bör,information,ger,fråga,fria,betydelse,chefen,frågan
frågor,fråga,ex,internet,information,frågan,frihet,forskning,datamaskiner,frågor
herr,frågan,fråga,journalister,internet,förekommit,kultur,forskningen,etc,herr
intresse,frågor,genomslagskraft,kvinnor,möjlighet,förslag,landet,fostran,funktion,intresse
regeringen,förekommit,herr,människor,möjligheter,herr,myndigheten,fråga,företag,regeringen
riksdagen,intresse,information,nya,ny,information,mänskliga,handlingsmönster,herr,riksdagen
sociala,människor,möjligheter,politiker,nya,regeringen,oberoende,hemmet,institutioner,sociala
svenska,riksdagen,press,reklam,ordet,riksdagen,organisationer,herr,interpellation,svenska
sverige,senaste,pressen,ser,radio,statsrådet,public,interpellation,kontrollera,sverige
sätt,svenska,radio,sociala,se,svenska,roll,inverkan,ordet,sätt
talman,sverige,roll,svenska,sociala,sverige,rättigheter,människors,risker,talman
tror,talman,svenska,sverige,sätt,talman,samt,påverkan,skydda,tror
tycker,tid,sveriges,sätt,tidningar,uppgift,service,resultat,skälet,tycker
uppmärksamhet,uppgifter,sätt,tv,tryckta,uppgifter,stöd,sorters,statens,uppmärksamhet
vet,uppmärksamhet,t,unga,tv,via,talman,svar,svaret,vet
via,uppmärksammats,tv,via,tycker,vissa,tillgängliga,talman,sättas,via
väldigt,år,via,våld,yttrandefriheten,åtgärder,yttrandefrihet,yttrandeoch,åtgärder,väldigt
