,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930-1939,,,,,,,,,,,,,,,,,,,,
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0
1960-1969,0.01,0.147,0.137,0.02,0.078,0.0,0.078,0.01,0.108,0.108,0.029,0.127,0.0,0.0,0.0,0.0,0.0,0.029,0.0,0.118
1970-1979,0.009,0.107,0.134,0.134,0.112,0.013,0.094,0.0,0.138,0.036,0.098,0.067,0.0,0.009,0.009,0.0,0.027,0.013,0.0,0.0
1980-1989,0.025,0.157,0.079,0.157,0.082,0.006,0.119,0.013,0.072,0.06,0.082,0.028,0.003,0.025,0.006,0.003,0.028,0.028,0.016,0.009
1990-1999,0.144,0.116,0.072,0.033,0.061,0.061,0.022,0.028,0.044,0.072,0.033,0.011,0.05,0.039,0.05,0.039,0.044,0.044,0.028,0.011
2000-2009,0.31,0.079,0.016,0.016,0.0,0.127,0.0,0.063,0.0,0.008,0.016,0.0,0.056,0.063,0.111,0.032,0.032,0.04,0.032,0.0
2010-2019,0.27,0.007,0.007,0.0,0.0,0.171,0.0,0.197,0.0,0.02,0.007,0.007,0.099,0.039,0.059,0.072,0.0,0.013,0.02,0.013
2020-2029,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0
