,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1920-1929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1930-1939,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1940-1949,,,,,,,,,,,,,,,,,,,,
1950-1959,0.0,0.0,0.333,0.0,0.0,0.0,0.333,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1960-1969,0.008,0.116,0.162,0.12,0.079,0.004,0.091,0.004,0.062,0.041,0.05,0.187,0.004,0.004,0.008,0.004,0.017,0.029,0.0,0.008
1970-1979,0.005,0.111,0.135,0.12,0.115,0.002,0.113,0.002,0.089,0.055,0.06,0.137,0.0,0.0,0.012,0.005,0.026,0.012,0.0,0.0
1980-1989,0.023,0.138,0.12,0.12,0.099,0.012,0.092,0.018,0.083,0.041,0.083,0.03,0.0,0.018,0.025,0.016,0.039,0.025,0.012,0.005
1990-1999,0.12,0.148,0.062,0.048,0.084,0.029,0.019,0.048,0.055,0.05,0.038,0.031,0.041,0.041,0.062,0.029,0.022,0.043,0.024,0.007
2000-2009,0.364,0.034,0.013,0.0,0.007,0.104,0.0,0.101,0.013,0.034,0.027,0.003,0.061,0.081,0.064,0.03,0.01,0.02,0.034,0.0
2010-2019,0.282,0.026,0.006,0.0,0.0,0.1,0.0,0.233,0.0,0.023,0.019,0.003,0.039,0.12,0.045,0.052,0.003,0.01,0.039,0.0
2020-2029,0.667,0.0,0.0,0.0,0.0,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
